Court,Year,Metric,Value,Unit
ECCE,2021,Enrolment,16571,
Primary,2021,Enrolment,57072,
Secondary,2021,Enrolment,19765,
Senior Secondary,2021,Enrolment,5955,
Total,2021,Enrolment,99363,
ECCE,2021,Schools,779,
Primary,2021,Schools,461,
Secondary,2021,Schools,110,
Total,2021,Schools,1350,
ECCE,2021,Teachers,1281,
Primary,2021,Teachers,2080,
Secondary,2021,Teachers,1064,
Total,2021,Teachers,4425,
Primary,2021,Teachers_Male,461,
Secondary,2021,Teachers_Male,110,
Primary,2021,Teachers_Female,819,
Secondary,2021,Teachers_Female,568,
